#year,month,day,lat,lon,ave(frp),frph,N,instrument,acq_time,addressen
2023,4,5,47.6,125.96,3.92,5.14,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.6,126.12,6.55,6.55,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.6,126.26,7.6,11.36,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.6,126.28,7.6,11.36,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.58,122.92,2.51,2.51,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.56,126.08,6.36,6.48,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.56,126.46,11.46,11.46,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.56,126.64,3.57,3.57,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.54,123.7,5.93,5.93,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.52,123.1,45.33,65.19,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.52,126.12,8.02,11.26,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.52,127.06,11.96,21,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.5,123.1,25.46,25.46,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.5,124.82,16.47,22.98,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.5,124.84,16.47,22.98,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.5,124.86,15.11,21.47,12,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.5,125.76,8.81,11.76,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.5,125.8,25.84,60.6,16,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.5,125.82,10.02,10.02,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.5,125.84,10.02,10.02,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.5,126.12,8.02,11.26,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.5,126.14,10.47,11.26,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.48,124.5,10.79,10.79,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.48,124.52,10.79,10.79,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.48,124.84,16.47,22.98,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.48,124.86,15.11,21.47,12,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.48,124.88,14.45,21.47,13,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.48,125.78,8.81,11.76,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.48,125.8,25.07,60.6,17,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.48,125.82,23.85,60.6,18,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.48,126.1,11.05,18.39,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.48,126.12,10.71,22.08,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.48,126.14,11.31,22.08,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.48,127.06,12.14,36.01,25,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.48,127.08,12.14,36.01,25,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.46,124.52,10.79,10.79,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.46,124.84,15.56,40.07,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.46,124.92,21.48,21.51,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.46,124.94,28.58,49.71,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.46,124.96,33.79,62.28,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.46,125.66,14.87,26.23,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.46,125.68,14.87,26.23,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.46,125.7,6.18,8.84,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.46,125.82,10.44,15.11,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.46,126.1,11.05,18.39,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.46,126.12,11.3,18.39,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.46,126.14,12.28,22.08,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.46,126.74,5.53,9.75,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.46,126.76,6.63,9.75,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.46,127.08,12.14,36.01,25,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.46,127.1,11.71,18.69,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.46,131.72,6.23,6.23,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.46,131.86,10.79,12.93,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.44,123.86,3.95,3.95,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.44,124.02,13.42,16.01,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.44,124.96,33.79,62.28,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.44,124.98,33.79,62.28,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.44,125.82,10.44,15.11,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.44,126.12,12.93,25.39,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.44,126.22,5.16,5.16,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.44,126.24,5.16,5.16,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.44,126.26,6.81,7.2,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.44,126.76,6.63,9.75,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.44,127.08,3.97,4.36,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.44,131.72,18.86,18.86,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.44,131.74,22.88,22.88,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.44,131.76,22.88,22.88,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.44,131.86,10.79,12.93,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.44,133.38,5.03,5.03,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.42,122.82,38.87,71.96,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.42,122.84,38.87,71.96,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.42,122.86,15.7,21.44,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.42,125.8,2.64,3.38,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.42,126.18,18.89,18.89,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.42,126.26,4.74,6.43,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.42,127.54,8.26,9.45,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.42,127.56,8.26,9.45,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.42,131.72,18.86,18.86,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.42,131.74,22.88,22.88,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.42,131.76,22.88,22.88,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.4,121.36,6.18,6.55,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.4,122.84,10.58,10.58,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.4,122.86,17.77,17.77,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.4,122.88,17.77,17.77,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.4,126.3,2.08,2.08,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.4,127.52,3.89,5.24,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.4,127.54,3.89,5.24,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.4,127.56,4.03,6.62,15,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.38,121.36,6.18,6.55,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.38,122.84,10.58,10.58,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.38,124.64,25.94,57.93,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.38,125.98,4.94,4.94,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.38,126,4.94,4.94,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.38,126.08,9.34,9.34,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.38,126.14,7.05,14.48,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.38,126.16,4.1,4.1,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.38,126.36,9.98,9.98,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.38,126.38,9.98,9.98,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.38,126.94,26.48,26.48,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.38,126.96,26.48,26.48,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.38,127,7.12,7.12,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.38,127.1,5.71,5.71,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.36,124.64,25.9,57.93,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.36,125.94,7.36,7.36,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.36,126.1,5.21,5.21,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.36,126.12,5.21,5.21,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.36,126.14,7.05,14.48,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.36,126.16,4.1,4.1,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.36,126.18,4.1,4.1,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.36,126.38,9.98,9.98,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.36,126.96,26.48,26.48,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.36,127.02,7.12,7.12,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.36,127.1,5.71,5.71,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.36,131.58,13.53,17.14,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.36,131.6,13.53,17.14,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.34,124.64,29.88,63,16,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.34,124.66,31.05,63,16,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.34,126.34,14.18,14.18,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.34,126.36,14.18,14.18,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.34,126.38,15.09,15.09,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.34,131.5,11.29,11.29,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.34,131.52,11.29,11.29,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.32,122.78,8,8,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.32,124.68,21.34,21.34,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.32,126.36,14.18,14.18,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.32,131.52,11.29,11.29,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.3,123.6,10.21,10.21,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.3,123.62,5.77,7.63,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.3,123.64,5.77,7.63,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.3,124.66,31.85,31.85,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.3,124.68,21.34,21.34,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.3,124.7,21.34,21.34,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.28,122.5,4.74,4.74,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.28,123.6,10.21,10.21,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.28,123.62,5.77,7.63,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.28,123.64,5.77,7.63,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.28,123.66,6.85,6.85,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.28,124.04,15.42,17.94,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.28,124.64,18.28,18.28,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.28,126.92,21.4,21.4,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.26,122.5,4.74,4.74,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.26,123.6,7.66,9,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.26,123.62,7.66,9,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.26,124.06,15.42,17.94,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.26,124.6,14.62,14.62,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.26,124.64,18.28,18.28,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.26,124.66,18.28,18.28,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.26,126.96,10.95,10.95,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.24,123.62,7.68,9.03,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.24,126.18,7.48,12.4,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.24,126.2,3.1,3.1,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.24,126.96,10.65,10.65,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.24,126.98,10.65,10.65,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.22,123.98,22.75,29.89,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.22,124.04,7.78,8.36,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.2,124.04,16.88,29.59,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.18,124.02,29.82,53.82,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.18,124.04,29.82,53.82,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.14,123.36,2.93,2.93,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.14,126.46,4.95,5.7,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.14,126.48,4.95,5.7,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.14,127.16,5.02,5.02,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.14,127.18,3.34,5.02,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.12,123,8.49,8.49,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.12,123.02,8.49,8.49,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.12,123.2,7.55,7.55,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.12,123.34,5.03,7.95,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.12,123.36,2.93,2.93,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.12,126.48,4.95,5.7,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.12,127.18,6.34,16.14,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.12,127.2,6.02,7.18,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.1,127.18,6.42,16.14,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.1,127.2,6.01,7.18,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.06,123.64,18.66,18.66,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.06,125.12,14.82,18.25,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.06,125.14,14.82,18.25,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.06,127.18,2.64,2.64,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.04,123.64,18.66,18.66,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.04,125.14,14.82,18.25,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.04,125.56,86.33,86.33,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.04,126.18,4.33,4.33,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47,124.94,15.14,15.14,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47,125.6,23.76,38.67,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47,125.62,23.76,38.67,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.98,124.88,22.17,30.15,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.98,124.9,22.17,30.15,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.98,124.92,12.2,16.9,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.98,127.04,4.02,4.02,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.96,124.86,3.52,3.52,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.96,124.88,3.52,3.52,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.96,124.92,12.2,16.9,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.96,124.94,12.2,16.9,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.94,123.46,11.12,11.12,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.94,124.36,11.29,11.29,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.94,125.86,2.67,2.67,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.92,123.48,11.15,11.15,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.92,124.34,11.32,11.32,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.92,124.38,12.78,12.78,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.92,124.94,8.85,11.09,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.92,125.86,2.55,2.68,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.92,125.88,2.68,2.68,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.92,126.5,13.12,13.12,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.92,126.88,10.88,10.88,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.92,126.9,10.88,10.88,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.92,130.04,6.24,6.24,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.9,124.38,5.44,6.68,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.9,124.4,5.44,6.68,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.9,124.76,6.4,7.32,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.9,125.62,6.95,6.95,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.9,125.64,8.1,10.17,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.9,125.66,8.1,10.17,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.9,125.84,4.47,7.25,12,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.9,125.86,4.47,7.25,12,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.9,125.88,3.74,7.19,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.9,126.52,13.09,13.09,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.9,126.88,3.83,3.83,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.88,123.52,31.73,31.73,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.88,124.36,5.56,5.56,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.88,124.4,5.44,6.68,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.88,124.96,12.81,15.49,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.88,124.98,5.09,5.09,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.88,126.52,3.36,3.36,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.88,126.9,3.83,3.83,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.88,130.04,7.46,7.46,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.86,123,7.54,8.58,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.86,123.52,31.73,31.73,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.86,125,5.09,5.09,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.86,126.52,3.36,3.36,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.86,126.54,3.36,3.36,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.86,126.76,5.03,5.56,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.84,125.8,41.19,41.19,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.84,126.68,11.82,22.14,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.84,126.7,9.8,15.39,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.82,123.02,9.73,11.49,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.82,124.18,4.92,4.92,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.82,124.2,4.54,4.54,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.82,124.84,55.85,107.5,14,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.82,124.86,64.01,141.74,26,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.82,124.88,30.21,65.22,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.82,125.84,34.04,34.04,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.82,126.68,11.81,22.14,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.82,126.72,9.8,15.39,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.82,127.28,3.47,3.63,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.82,127.3,3.47,3.63,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.82,127.32,4.73,6.85,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.82,127.42,2.41,2.41,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.82,127.44,2.41,2.41,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.8,124.62,6.32,7.09,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.8,124.84,58.08,107.5,12,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.8,124.86,64.01,141.74,26,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.8,124.88,30.2,65.22,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.8,126.7,9.68,14,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.8,127.3,3.47,3.63,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.8,127.32,4.72,6.85,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.8,127.44,2.41,2.41,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.78,124.84,53.75,89.29,14,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.76,124.86,53.89,89.35,14,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.76,124.88,55.98,120.29,24,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.76,124.9,12.7,15.06,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.76,124.92,12.68,15.06,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.76,125.54,3.42,3.98,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.76,125.56,3.42,3.98,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.76,126.84,15.2,15.2,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.76,126.86,15.2,15.2,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.76,127.1,19.96,25.5,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.76,127.12,15.91,24.24,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.74,125.54,3.42,3.98,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.74,125.56,3.42,3.98,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.74,126.54,9.17,18.29,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.74,126.84,10.4,12.95,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.74,126.86,10.4,12.95,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.74,126.88,9.82,16.01,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.74,126.96,54.02,113.22,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.74,126.98,54.02,113.22,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.74,127.1,19.96,25.5,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.74,127.12,19.96,25.5,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.74,127.14,15.91,24.24,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.72,126.86,10.4,12.95,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.72,126.9,9.82,16.01,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.72,126.96,53.98,112.88,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.72,126.98,53.98,112.88,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.72,127,26.87,50.29,13,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.72,127.08,23.64,48.59,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.72,127.1,23.64,48.59,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.72,127.12,30.13,73.17,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.72,127.14,18.7,24.07,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.7,126.84,37.6,71.09,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.7,126.86,16.15,16.15,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.7,126.88,4.56,4.56,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.7,126.9,4.56,4.56,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.7,126.92,8.18,8.87,2,AHI Himawari-9,2023/4/5 0:00,none
