#year,month,day,hour,lat,lon,frph,N,acq_time,instrument,addressen
2023,4,5,7,48.12,125.62,12.4,2,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.12,125.64,12.4,2,2023-04-05 15:00:00,AHI Himawari-9,"Xianghua Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.12,125.74,20.79,5,2023-04-05 15:00:00,AHI Himawari-9,"Gubei Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.12,125.76,20.79,5,2023-04-05 15:00:00,AHI Himawari-9,"Gubei Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.12,125.84,27.04,1,2023-04-05 15:00:00,AHI Himawari-9,"Gubei Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.12,126.04,16.91,1,2023-04-05 15:00:00,AHI Himawari-9,"Keshan County, Qiqihar City, Heilongjiang Province, Hebei Province"
2023,4,5,7,48.12,126.06,16.91,1,2023-04-05 15:00:00,AHI Himawari-9,"Keshan County, Qiqihar City, Heilongjiang Province, Hebei Province"
2023,4,5,7,48.1,125.4,67.82,1,2023-04-05 15:00:00,AHI Himawari-9,"Xilian Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.1,125.42,35.7,5,2023-04-05 15:00:00,AHI Himawari-9,"Xilian Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.1,125.44,35.7,5,2023-04-05 15:00:00,AHI Himawari-9,"Xilian Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.1,125.46,23.44,4,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.1,125.54,55.56,2,2023-04-05 15:00:00,AHI Himawari-9,"Xihe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.1,125.56,55.56,2,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province X054"
2023,4,5,7,48.1,125.58,66.34,6,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.1,125.6,21.2,5,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.1,125.62,21.2,5,2023-04-05 15:00:00,AHI Himawari-9,"Xihe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.1,125.74,31.54,4,2023-04-05 15:00:00,AHI Himawari-9,"Gubei Township, Nuke Highway, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.1,125.76,17.61,5,2023-04-05 15:00:00,AHI Himawari-9,"Gubei Township, Nuke Highway, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.1,126.04,16.91,1,2023-04-05 15:00:00,AHI Himawari-9,"S12, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.1,126.06,16.91,1,2023-04-05 15:00:00,AHI Himawari-9,"S12, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.08,125.54,55.56,2,2023-04-05 15:00:00,AHI Himawari-9,"Xihe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.08,125.56,55.56,2,2023-04-05 15:00:00,AHI Himawari-9,"Xihe Town, Keshan County, Qiqihar City, Heilongjiang Province X054"
2023,4,5,7,48.08,125.58,66.34,6,2023-04-05 15:00:00,AHI Himawari-9,"Xihe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.08,125.6,21.2,5,2023-04-05 15:00:00,AHI Himawari-9,"Xihe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.08,125.72,31.53,4,2023-04-05 15:00:00,AHI Himawari-9,"Gubei Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.08,125.74,31.53,4,2023-04-05 15:00:00,AHI Himawari-9,"Gubei Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.08,125.76,17.61,5,2023-04-05 15:00:00,AHI Himawari-9,"Gubei Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.08,125.92,12.99,2,2023-04-05 15:00:00,AHI Himawari-9,"Keshan County, Qiqihar City, Heilongjiang Province, Hebei Province"
2023,4,5,7,48.06,125.64,18.07,1,2023-04-05 15:00:00,AHI Himawari-9,"Xihe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.06,125.92,9.2,1,2023-04-05 15:00:00,AHI Himawari-9,"Keshan County, Qiqihar City, Heilongjiang Province, Hebei Province"
2023,4,5,7,48.0,124.26,14.14,1,2023-04-05 15:00:00,AHI Himawari-9,"Dongyang Town, S217 Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.98,124.26,14.14,1,2023-04-05 15:00:00,AHI Himawari-9,"Dongyang Town, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.98,124.28,14.14,1,2023-04-05 15:00:00,AHI Himawari-9,"Dongyang Town, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.98,125.4,10.42,1,2023-04-05 15:00:00,AHI Himawari-9,"Upstream Township, Yi 'an County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.98,125.42,10.42,1,2023-04-05 15:00:00,AHI Himawari-9,"Upstream Township, Yi 'an County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.96,125.4,10.42,1,2023-04-05 15:00:00,AHI Himawari-9,"Tai Dong Xiang, Yi 'an County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.96,125.42,10.42,1,2023-04-05 15:00:00,AHI Himawari-9,"Tai Dong Xiang, Yi 'an County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.94,123.74,83.5,1,2023-04-05 15:00:00,AHI Himawari-9,"Beijing Shuanghe Farm, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.94,123.76,83.5,1,2023-04-05 15:00:00,AHI Himawari-9,"Xing 14 Town, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.92,123.74,70.88,1,2023-04-05 15:00:00,AHI Himawari-9,"Xing 14 Town, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.92,123.76,70.88,1,2023-04-05 15:00:00,AHI Himawari-9,"Xing 14 Town, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.92,124.56,45.72,1,2023-04-05 15:00:00,AHI Himawari-9,"Erdawan Town, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.9,123.76,70.88,1,2023-04-05 15:00:00,AHI Himawari-9,"Xing 14 Town, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.9,124.56,45.72,1,2023-04-05 15:00:00,AHI Himawari-9,"Erdawan Town, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.9,124.58,45.72,1,2023-04-05 15:00:00,AHI Himawari-9,"Erdawan Town, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.88,124.58,11.59,1,2023-04-05 15:00:00,AHI Himawari-9,"Erdawan Town, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.86,123.94,22.78,1,2023-04-05 15:00:00,AHI Himawari-9,"Jubao Town, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.86,124.58,11.62,1,2023-04-05 15:00:00,AHI Himawari-9, Fuyu County
2023,4,5,7,47.74,124.04,28.64,1,2023-04-05 15:00:00,AHI Himawari-9, Qiqihar City
2023,4,5,7,47.74,126.04,28.54,1,2023-04-05 15:00:00,AHI Himawari-9,"Xingnong Town, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.74,126.06,28.54,1,2023-04-05 15:00:00,AHI Himawari-9,"Xingnong Town, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.72,126.06,21.38,1,2023-04-05 15:00:00,AHI Himawari-9,"Xinghua Township, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.7,124.04,27.69,1,2023-04-05 15:00:00,AHI Himawari-9, Qiqihar City
2023,4,5,7,47.64,126.22,12.46,1,2023-04-05 15:00:00,AHI Himawari-9,"Xiangxiang, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.64,126.24,12.46,1,2023-04-05 15:00:00,AHI Himawari-9,"Xiangxiang, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.64,126.26,14.73,1,2023-04-05 15:00:00,AHI Himawari-9,"Xiangxiang, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.64,126.36,6.18,1,2023-04-05 15:00:00,AHI Himawari-9,"Guofu Town, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.62,126.24,12.46,1,2023-04-05 15:00:00,AHI Himawari-9,"Xiangxiang, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.62,126.26,14.73,1,2023-04-05 15:00:00,AHI Himawari-9,"Xiangxiang, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.62,126.28,14.73,1,2023-04-05 15:00:00,AHI Himawari-9,"Xiangxiang, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.62,126.32,33.2,2,2023-04-05 15:00:00,AHI Himawari-9,"Xiangxiang, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.6,126.26,11.36,1,2023-04-05 15:00:00,AHI Himawari-9,"Xiangxiang, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.6,126.28,11.36,1,2023-04-05 15:00:00,AHI Himawari-9,"Xiangxiang, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.56,126.46,11.46,1,2023-04-05 15:00:00,AHI Himawari-9,"Sandao Town, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.52,127.06,10.92,1,2023-04-05 15:00:00,AHI Himawari-9,"Donglin Town, Hailun City, Suihua City, Heilongjiang Province"
2023,4,5,7,47.5,125.8,34.82,4,2023-04-05 15:00:00,AHI Himawari-9,"Fuqiang Town, Baizi Highway, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.48,125.8,30.42,5,2023-04-05 15:00:00,AHI Himawari-9,"Fuqiang Town, Baizi Highway, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.48,125.82,30.42,5,2023-04-05 15:00:00,AHI Himawari-9,"Fuqiang Town, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.48,127.06,14.17,1,2023-04-05 15:00:00,AHI Himawari-9,"Donglin Town, Hailun City, Suihua City, Heilongjiang Province"
2023,4,5,7,47.48,127.08,14.17,1,2023-04-05 15:00:00,AHI Himawari-9,"Donglin Town, Hailun City, Suihua City, Heilongjiang Province"
2023,4,5,7,47.46,124.92,21.44,1,2023-04-05 15:00:00,AHI Himawari-9,"Shaowen Township, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.46,124.94,21.44,1,2023-04-05 15:00:00,AHI Himawari-9,"Shaowen Township, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.46,124.96,21.21,1,2023-04-05 15:00:00,AHI Himawari-9,"Shaowen Township, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.46,127.08,14.17,1,2023-04-05 15:00:00,AHI Himawari-9,"Donglin Town, Hailun City, Suihua City, Heilongjiang Province"
2023,4,5,7,47.46,131.72,6.23,1,2023-04-05 15:00:00,AHI Himawari-9,"Beishan Township, Suibin County, Hegang City, Heilongjiang Province"
2023,4,5,7,47.46,131.86,10.79,3,2023-04-05 15:00:00,AHI Himawari-9,"Liansheng Township, Suibin County, Hegang City, Heilongjiang Province"
2023,4,5,7,47.44,124.02,13.42,2,2023-04-05 15:00:00,AHI Himawari-9,"Beihua Street, Shuanghe Highway, Jianhua District, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.44,124.96,21.21,1,2023-04-05 15:00:00,AHI Himawari-9,"Sihe Township, Lindian County, Daqing City, Heilongjiang Province"
2023,4,5,7,47.44,124.98,21.21,1,2023-04-05 15:00:00,AHI Himawari-9,"Sihe Township, Lindian County, Daqing City, Heilongjiang Province"
2023,4,5,7,47.44,131.72,18.86,1,2023-04-05 15:00:00,AHI Himawari-9,"Beishan Township, Suibin County, Hegang City, Heilongjiang Province"
2023,4,5,7,47.44,131.86,10.79,3,2023-04-05 15:00:00,AHI Himawari-9,"Liansheng Township, Suibin County, Hegang City, Heilongjiang Province"
2023,4,5,7,47.42,122.82,42.81,2,2023-04-05 15:00:00,AHI Himawari-9,"Longxing Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.42,122.84,42.81,2,2023-04-05 15:00:00,AHI Himawari-9,"Longxing Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.42,122.86,17.02,2,2023-04-05 15:00:00,AHI Himawari-9,"Longxing Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.42,124.04,13.42,2,2023-04-05 15:00:00,AHI Himawari-9,"Beihua Street, Jianhua District, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.42,126.18,18.89,1,2023-04-05 15:00:00,AHI Himawari-9,"Xinsheng Township, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.42,131.72,18.86,1,2023-04-05 15:00:00,AHI Himawari-9,"Beigang Township, Suibin County, Hegang City, Heilongjiang Province"
2023,4,5,7,47.4,126.18,14.08,2,2023-04-05 15:00:00,AHI Himawari-9,"Xinsheng Township, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.4,126.2,14.08,2,2023-04-05 15:00:00,AHI Himawari-9,"Xinsheng Township, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.34,124.66,23.08,1,2023-04-05 15:00:00,AHI Himawari-9,"Prosperous Township, C203, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.28,126.92,21.4,1,2023-04-05 15:00:00,AHI Himawari-9,"Leye Township, S15, Hailun City, Suihua City, Heilongjiang Province"
2023,4,5,7,47.0,125.6,27.1,4,2023-04-05 15:00:00,AHI Himawari-9,"Qinggang County, Suihua City, Heilongjiang Province"
2023,4,5,7,47.0,125.62,27.1,4,2023-04-05 15:00:00,AHI Himawari-9,"Qinggang County, Suihua City, Heilongjiang Province"
2023,4,5,7,46.92,126.5,13.12,1,2023-04-05 15:00:00,AHI Himawari-9,"Lingshan Manchu Township, Wangkui County, Suihua City, Heilongjiang Province"
2023,4,5,7,46.92,130.04,6.24,1,2023-04-05 15:00:00,AHI Himawari-9, Jiamusi City
2023,4,5,7,46.9,126.52,13.09,1,2023-04-05 15:00:00,AHI Himawari-9,"Dongjiao Town, Wangkui County, Suihua City, Heilongjiang Province"
2023,4,5,7,46.88,130.04,7.46,1,2023-04-05 15:00:00,AHI Himawari-9, Jiamusi City
2023,4,5,7,46.82,124.86,49.39,1,2023-04-05 15:00:00,AHI Himawari-9, Daqing City
2023,4,5,7,46.82,125.84,12.42,2,2023-04-05 15:00:00,AHI Himawari-9,"Construction Township, Qinggang County, Suihua City, Heilongjiang Province"
2023,4,5,7,46.82,125.86,12.42,2,2023-04-05 15:00:00,AHI Himawari-9,"Construction Township, Qinggang County, Suihua City, Heilongjiang Province"
2023,4,5,7,46.8,124.86,49.39,1,2023-04-05 15:00:00,AHI Himawari-9, Daqing City
2023,4,5,7,46.8,126.7,14.0,1,2023-04-05 15:00:00,AHI Himawari-9,"Beacon Town, Wangkui County, Suihua City, Heilongjiang Province"
2023,4,5,7,46.78,124.84,60.14,2,2023-04-05 15:00:00,AHI Himawari-9, Daqing City
2023,4,5,7,46.76,124.86,60.32,2,2023-04-05 15:00:00,AHI Himawari-9, Daqing City
2023,4,5,7,46.76,124.88,49.4,3,2023-04-05 15:00:00,AHI Himawari-9, Daqing City
2023,4,5,7,46.76,127.1,19.96,2,2023-04-05 15:00:00,AHI Himawari-9,"Jinhe Town, Beilin District, Suihua City, Heilongjiang Province"
2023,4,5,7,46.74,126.96,87.66,3,2023-04-05 15:00:00,AHI Himawari-9,"Dongfu Town, Beilin District, Suihua City, Heilongjiang Province"
2023,4,5,7,46.74,126.98,87.66,3,2023-04-05 15:00:00,AHI Himawari-9, Suihua City
2023,4,5,7,46.74,127.1,19.96,2,2023-04-05 15:00:00,AHI Himawari-9,"Jinhe Town, Beilin District, Suihua City, Heilongjiang Province"
2023,4,5,7,46.74,127.12,19.96,2,2023-04-05 15:00:00,AHI Himawari-9,"Jinhe Town, Beilin District, Suihua City, Heilongjiang Province"
2023,4,5,7,46.72,126.96,87.55,3,2023-04-05 15:00:00,AHI Himawari-9,"Dongfu Town, Beilin District, Suihua City, Heilongjiang Province"
2023,4,5,7,46.72,126.98,87.55,3,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.72,127.0,45.41,2,2023-04-05 15:00:00,AHI Himawari-9,"Dongfu Town, Beilin District, Suihua City, Heilongjiang Province"
2023,4,5,7,46.72,127.08,14.52,1,2023-04-05 15:00:00,AHI Himawari-9,"Xingfu Town, Beilin District, Suihua City, Heilongjiang Province"
2023,4,5,7,46.72,127.1,14.52,1,2023-04-05 15:00:00,AHI Himawari-9,"Xingfu Town, Beilin District, Suihua City, Heilongjiang Province"
2023,4,5,7,46.72,127.12,41.47,3,2023-04-05 15:00:00,AHI Himawari-9,"Jinhe Town, Beilin District, Suihua City, Heilongjiang Province"
2023,4,5,7,46.72,127.14,24.07,1,2023-04-05 15:00:00,AHI Himawari-9,"Jinhe Town, G222, Beilin District, Suihua City, Heilongjiang Province"
2023,4,5,7,46.7,126.98,71.33,2,2023-04-05 15:00:00,AHI Himawari-9,"Dongfu Town, Beilin District, Suihua City, Heilongjiang Province"
2023,4,5,7,46.7,127.0,37.03,2,2023-04-05 15:00:00,AHI Himawari-9,"Dongfu Town, Beilin District, Suihua City, Heilongjiang Province"
2023,4,5,7,46.7,127.02,37.03,2,2023-04-05 15:00:00,AHI Himawari-9,"Dongfu Town, Beilin District, Suihua City, Heilongjiang Province"
2023,4,5,7,46.68,126.98,71.33,2,2023-04-05 15:00:00,AHI Himawari-9, Beilin District
2023,4,5,7,46.68,127.0,37.03,2,2023-04-05 15:00:00,AHI Himawari-9,"Dongfu Town, Beilin District, Suihua City, Heilongjiang Province"
2023,4,5,7,46.68,127.02,37.03,2,2023-04-05 15:00:00,AHI Himawari-9,"Dongfu Town, G222, Beilin District, Suihua City, Heilongjiang Province"
2023,4,5,7,46.68,132.0,7.96,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.68,132.06,9.67,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.66,132.0,7.96,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.66,132.06,9.67,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.64,131.98,5.03,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.64,132.0,7.05,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.64,132.02,7.05,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.58,132.24,14.56,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.56,123.18,24.35,1,2023-04-05 15:00:00,AHI Himawari-9,"Taizi Town, Tailai County S313, Qiqihar City, Heilongjiang Province"
2023,4,5,7,46.56,123.2,24.35,1,2023-04-05 15:00:00,AHI Himawari-9,"Taizi Town, Tailai County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,46.56,132.24,14.56,2,2023-04-05 15:00:00,AHI Himawari-9,"Qingyuan Town, X137 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,7,46.56,132.26,14.56,2,2023-04-05 15:00:00,AHI Himawari-9, Shuangyashan City
2023,4,5,7,46.54,129.8,4.06,1,2023-04-05 15:00:00,AHI Himawari-9,"G221, Yilan County, Harbin City, Heilongjiang Province"
2023,4,5,7,46.54,129.82,4.06,1,2023-04-05 15:00:00,AHI Himawari-9,"G1011, Yilan County, Harbin City, Heilongjiang Province"
2023,4,5,7,46.54,129.9,17.02,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.54,129.96,21.18,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.54,132.2,9.82,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.54,132.22,10.59,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.54,132.24,13.96,2,2023-04-05 15:00:00,AHI Himawari-9,"Qingyuan Town, X137 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,7,46.54,132.26,13.96,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.54,132.28,8.15,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.54,132.48,13.72,3,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.54,132.5,10.88,3,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.52,129.72,9.96,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.52,129.8,4.06,1,2023-04-05 15:00:00,AHI Himawari-9,"Hongkeli Town, Yilan County, Harbin City, Heilongjiang Province Hongkeli - Yongfeng"
2023,4,5,7,46.52,129.82,4.06,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.52,129.9,17.02,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.52,129.92,16.93,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.52,129.94,16.93,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.52,129.96,21.18,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.52,132.2,9.82,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.52,132.22,10.59,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.52,132.24,10.59,2,2023-04-05 15:00:00,AHI Himawari-9,"Qingyuan Town, X137 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,7,46.52,132.26,13.96,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.52,132.28,8.15,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.52,132.48,13.72,3,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.52,132.5,10.88,3,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.5,123.18,21.11,2,2023-04-05 15:00:00,AHI Himawari-9,"Heping Town, Tailai County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,46.5,129.72,9.96,1,2023-04-05 15:00:00,AHI Himawari-9,"G221, Yilan County, Harbin City, Heilongjiang Province"
2023,4,5,7,46.5,129.74,9.96,1,2023-04-05 15:00:00,AHI Himawari-9, Yilan County
2023,4,5,7,46.5,129.76,12.07,1,2023-04-05 15:00:00,AHI Himawari-9,"G1011, Yilan County, Harbin City, Heilongjiang Province"
2023,4,5,7,46.5,129.8,14.36,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.5,129.82,10.5,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.5,129.9,15.0,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.5,129.92,36.2,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.5,129.94,36.2,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.5,129.96,50.2,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.5,131.66,8.3,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.5,132.2,5.25,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.48,123.18,28.99,1,2023-04-05 15:00:00,AHI Himawari-9,"Heping Town, Tailai County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,46.48,123.2,22.51,2,2023-04-05 15:00:00,AHI Himawari-9,"Heping Town, Tailai County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,46.48,129.68,3.24,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.48,129.76,8.9,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.48,129.8,14.22,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.48,129.88,4.23,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.48,129.92,13.23,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.46,123.2,28.92,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.46,129.7,3.24,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.46,129.74,5.01,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.46,129.78,8.9,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.46,129.84,5.46,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.46,129.9,13.23,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.46,129.94,49.97,2,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.44,129.72,4.62,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.44,129.78,3.45,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.44,129.82,5.95,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.44,129.86,4.89,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.44,129.94,11.11,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.42,129.74,16.07,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.42,129.78,7.8,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.42,129.92,4.69,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.42,129.96,11.11,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.4,129.74,7.97,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.4,129.78,7.8,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.38,129.34,6.4,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.38,129.72,4.34,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.38,129.76,4.04,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.36,129.62,21.61,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.36,129.66,16.66,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.34,129.42,5.06,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.34,129.64,21.61,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.34,129.86,17.48,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.3,129.68,4.1,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,46.28,129.7,4.84,1,2023-04-05 15:00:00,AHI Himawari-9,none
